135;2017;8;3887,63
135;2017;9;3142,11
135;2017;10;1814,95
135;2017;11;1318,11
135;2017;12;1192,44
135;2018;1;428,44
135;2018;2;969,24
135;2018;3;555,41
135;2018;4;152,96
135;2018;5;4400,44
136;2015;1;777,26
136;2015;2;1623,2
136;2015;3;1312,33
136;2015;4;2773,56
136;2015;5;4748,96
136;2015;6;2097,42
136;2015;7;894,47
136;2015;8;1100,53
136;2015;9;3604,19
136;2015;10;239,85
136;2015;11;2389,79
136;2015;12;2948,25
136;2016;1;3095,86
136;2016;2;2634,73
136;2016;3;1170,29
136;2016;4;3372,54
136;2016;5;1780,82
136;2016;6;3803,04
136;2016;7;2767,72
136;2016;8;2902
136;2016;9;4596,17
136;2016;10;3437,94
136;2016;11;1888,67
136;2016;12;4371,03
136;2017;1;3821,95
136;2017;2;2333,84
136;2017;3;4885,56
136;2017;4;3205,14
136;2017;5;3812,51
136;2017;6;2967,42
136;2017;7;288,93
136;2017;8;4958,19
136;2017;9;2576,42
136;2017;10;998,03
136;2017;11;3465,48
136;2017;12;3219,29
136;2018;1;4672,31
136;2018;2;4179,46
136;2018;3;3982,63
136;2018;4;1048,98
136;2018;5;1706,15
137;2015;1;1241,57
137;2015;2;2905,78
137;2015;3;1299,52
137;2015;4;3695,39
137;2015;5;1054,42
137;2015;6;4315,77
137;2015;7;2892,06
137;2015;8;2820,59
137;2015;9;3786,16
137;2015;10;4118,46
137;2015;11;556,2
137;2015;12;349,24
137;2016;1;4119,24
137;2016;2;3568,08
137;2016;3;224,66
137;2016;4;415,8
137;2016;5;2186,09
137;2016;6;1672,72
137;2016;7;765,7
137;2016;8;1286,98
137;2016;9;4970,14
137;2016;10;2914,07
137;2016;11;2430,19
137;2016;12;1214,55
137;2017;1;1578,75
137;2017;2;4003,42
137;2017;3;4949,17
137;2017;4;3896,63
137;2017;5;144,85
137;2017;6;1835,46
137;2017;7;4596,38
137;2017;8;2951,9
137;2017;9;2600,88
137;2017;10;1007,15
137;2017;11;4274,4
137;2017;12;2900,39
137;2018;1;2836,1
137;2018;2;4607,94
137;2018;3;3455,77
137;2018;4;3998,64
137;2018;5;2021,1
138;2015;1;412,4
138;2015;2;4764,03
138;2015;3;1879,78
138;2015;4;944,11
138;2015;5;2047,33
138;2015;6;2501,91
138;2015;7;2179,18
138;2015;8;4053,08
138;2015;9;1369,81
138;2015;10;2529,49
138;2015;11;1363,51
138;2015;12;892,94
138;2016;1;2991,59
138;2016;2;2210,73
138;2016;3;3083,78
138;2016;4;4812,52
138;2016;5;1678,61
138;2016;6;1870,32
138;2016;7;2747,59
138;2016;8;2164,54
138;2016;9;232,1
138;2016;10;4472,56
138;2016;11;2585,3
138;2016;12;4091,47
138;2017;1;557,46
138;2017;2;2325,14
138;2017;3;4486,42
138;2017;4;1241,79
138;2017;5;4329,32
138;2017;6;910,86
138;2017;7;4329,63
138;2017;8;2925,46
138;2017;9;97,53
138;2017;10;718,14
138;2017;11;1912,43
138;2017;12;1818,98
138;2018;1;325,5
138;2018;2;4127,81
138;2018;3;2118,27
138;2018;4;3144,19
138;2018;5;3387,2
139;2015;1;4277,97
139;2015;2;2407,06
139;2015;3;3843,67
139;2015;4;614,5
139;2015;5;191,01
139;2015;6;516,34
139;2015;7;3236,11
139;2015;8;518,65
139;2015;9;3164,83
139;2015;10;4578,46
139;2015;11;1489,71
139;2015;12;1187,86
139;2016;1;3463,82
139;2016;2;1691,87
139;2016;3;1766,62
139;2016;4;2468,38
139;2016;5;1948,15
139;2016;6;3980,71
139;2016;7;1249,77
139;2016;8;4055,79
139;2016;9;4583,26
139;2016;10;2574,89
139;2016;11;2486,78
139;2016;12;4912,47
139;2017;1;980,59
139;2017;2;1577,09
139;2017;3;3273,88
139;2017;4;1356,42
139;2017;5;4987,18
139;2017;6;1173,66
139;2017;7;4759,04
139;2017;8;3582,23
139;2017;9;3824,86
139;2017;10;3824,99
139;2017;11;135,67
139;2017;12;3752,05
139;2018;1;4940,44
139;2018;2;2353,08
139;2018;3;479,69
139;2018;4;995,19
139;2018;5;3537,66
140;2015;1;4194,02
140;2015;2;1817,95
140;2015;3;1219,05
140;2015;4;3510,25
140;2015;5;1896,49
140;2015;6;2273,25
140;2015;7;262,2
140;2015;8;1595,54
140;2015;9;1851,05
140;2015;10;2469,17
140;2015;11;2613,54
140;2015;12;2056,05
140;2016;1;3703,66
140;2016;2;2548,15
140;2016;3;2351,25
140;2016;4;189,32
140;2016;5;3961,11
140;2016;6;2583,12
140;2016;7;1215,36
140;2016;8;3830,46
140;2016;9;2436,43
140;2016;10;4447,02
140;2016;11;1420,36
140;2016;12;3723,88
140;2017;1;3276,44
140;2017;2;4426,63
140;2017;3;2997,54
140;2017;4;3219,14
140;2017;5;3809,85
140;2017;6;852,39
140;2017;7;2312,74
140;2017;8;3465,21
140;2017;9;1139,65
140;2017;10;2054,28
140;2017;11;1067,27
140;2017;12;438,47
140;2018;1;450,61
140;2018;2;1716,23
140;2018;3;1033,34
140;2018;4;2708,96
140;2018;5;4433,4
141;2015;1;4995,89
141;2015;2;3229,51
141;2015;3;2407,43
141;2015;4;1991,84
141;2015;5;286,52
141;2015;6;912,76
141;2015;7;4020,43
141;2015;8;3862,72
141;2015;9;470,07
141;2015;10;4246,13
141;2015;11;4937,66
141;2015;12;1260,34
141;2016;1;3214,91
141;2016;2;648,43
141;2016;3;382,65
141;2016;4;2329,65
141;2016;5;3499,4
141;2016;6;2060,75
141;2016;7;3073,66
141;2016;8;778,84
141;2016;9;4431,25
141;2016;10;4373,15
141;2016;11;2382,85
141;2016;12;2665,63
141;2017;1;3311,46
141;2017;2;2838,76
141;2017;3;3399,59
141;2017;4;3131,67
141;2017;5;536,09
141;2017;6;1541,53
141;2017;7;952,86
141;2017;8;4781,45
141;2017;9;2087,86
141;2017;10;2649,6
141;2017;11;1288,4
141;2017;12;4048,18
141;2018;1;3581,66
141;2018;2;4093,71
141;2018;3;3407,82
141;2018;4;1810,42
141;2018;5;3296,34
142;2015;1;1342,72
142;2015;2;821,16
142;2015;3;3110,15
142;2015;4;2292,26
142;2015;5;1772,37
142;2015;6;938,16
142;2015;7;4990,53
142;2015;8;757,04
142;2015;9;3662,17
142;2015;10;1663,08
142;2015;11;2943,57
142;2015;12;1028
142;2016;1;1802,68
142;2016;2;3113,68
142;2016;3;2843,56
142;2016;4;2219,82
142;2016;5;925,5
142;2016;6;2804,47
142;2016;7;3293,85
142;2016;8;787,06
142;2016;9;2283,84
142;2016;10;2708,92
142;2016;11;4089,82
142;2016;12;1269,48
142;2017;1;637,15
142;2017;2;471,09
142;2017;3;2837,35
142;2017;4;3354,37
142;2017;5;160,59
142;2017;6;1579,45
142;2017;7;4619,38
142;2017;8;4548,75
142;2017;9;1539,04
142;2017;10;402,18
142;2017;11;2256,36
142;2017;12;1660,92
142;2018;1;1113,69
142;2018;2;1102,96
142;2018;3;547,43
142;2018;4;730,09
142;2018;5;221,45
143;2015;1;567,53
143;2015;2;2205,81
143;2015;3;781,53
143;2015;4;614,35
143;2015;5;3660,82
143;2015;6;4676,3
143;2015;7;3147,09
143;2015;8;4510,45
143;2015;9;1474,47
143;2015;10;1343,51
143;2015;11;2920,84
143;2015;12;3268,8
143;2016;1;410,49
143;2016;2;1465,8
143;2016;3;4689,35
143;2016;4;3573,84
143;2016;5;266,87
143;2016;6;4183,99
143;2016;7;762,45
143;2016;8;668,91
143;2016;9;3845,99
143;2016;10;1560,34
143;2016;11;2220,9
143;2016;12;1488,24
143;2017;1;4699,31
143;2017;2;4398,27
143;2017;3;623,47
143;2017;4;848,01
143;2017;5;2956,04
143;2017;6;3386,92
143;2017;7;1499,5
143;2017;8;647,23
143;2017;9;64,04
143;2017;10;431,1
143;2017;11;4820,22
143;2017;12;4626,43
143;2018;1;2750,12
143;2018;2;3046,19
143;2018;3;828,91
143;2018;4;1536,36
143;2018;5;3487,27
144;2015;1;589,11
144;2015;2;513,37
144;2015;3;1999,31
144;2015;4;1984,19
144;2015;5;238,38
144;2015;6;2908,01
144;2015;7;4577,19
144;2015;8;1035,05
144;2015;9;1127,6
144;2015;10;2407,26
144;2015;11;3662,66
144;2015;12;2181,72
144;2016;1;1332,86
144;2016;2;4182,34
144;2016;3;148,34
144;2016;4;697,2
144;2016;5;829,08
144;2016;6;986,2
144;2016;7;2528,96
144;2016;8;3184
144;2016;9;2028,45
144;2016;10;2763,44
144;2016;11;4399,61
144;2016;12;4517,65
144;2017;1;2580,13
144;2017;2;3884,17
144;2017;3;2193,54
144;2017;4;1873,58
144;2017;5;3954,5
144;2017;6;2892,24
144;2017;7;4813,19
144;2017;8;3955,01
144;2017;9;3449,42
144;2017;10;3019,67
144;2017;11;3399,2
144;2017;12;3904,73
144;2018;1;1757,87
144;2018;2;818,76
144;2018;3;4954,15
144;2018;4;529,56
144;2018;5;3261,39
145;2015;1;1379,37
145;2015;2;3973,03
145;2015;3;1311,41
145;2015;4;3609,75
145;2015;5;2739,29
145;2015;6;1343,46
145;2015;7;2606,38
145;2015;8;3155,07
145;2015;9;4976,63
145;2015;10;826,63
145;2015;11;1926,18
145;2015;12;1120,22
145;2016;1;2030,87
145;2016;2;4575,87
145;2016;3;4656,6
145;2016;4;1792,04
145;2016;5;2271,87
145;2016;6;1884,47
145;2016;7;3967,29
145;2016;8;739,81
145;2016;9;3335,13
145;2016;10;613,8
145;2016;11;550,4
145;2016;12;658,33
145;2017;1;2798,29
145;2017;2;3882,02
145;2017;3;625,08
145;2017;4;3591,02
145;2017;5;2006,89
145;2017;6;1196,98
145;2017;7;2523,95
145;2017;8;3188,82
145;2017;9;3573,98
145;2017;10;3317,18
145;2017;11;1578,32
145;2017;12;3145,56
145;2018;1;2016,49
145;2018;2;848,57
145;2018;3;3552
145;2018;4;4054,78
145;2018;5;1269,12
146;2015;1;3102,74
146;2015;2;2804,32
146;2015;3;1567,89
146;2015;4;2913,2
146;2015;5;4857,79
146;2015;6;3212,58
146;2015;7;994,59
146;2015;8;1170,64
146;2015;9;613,64
146;2015;10;4534,74
146;2015;11;3323,52
146;2015;12;2133,01
146;2016;1;2502,45
146;2016;2;158,11
146;2016;3;2210,7
146;2016;4;3159,65
146;2016;5;824,58
146;2016;6;1925,67
146;2016;7;372,03
146;2016;8;2016,46
146;2016;9;131,37
146;2016;10;4605,68
146;2016;11;1297,3
146;2016;12;674,06
146;2017;1;3963,44
146;2017;2;4576,4
146;2017;3;612,67
146;2017;4;4093,08
146;2017;5;1429,93
146;2017;6;1768,4
146;2017;7;773,04
146;2017;8;4057,76
146;2017;9;1930,85
146;2017;10;1981,3
146;2017;11;840,99
146;2017;12;1604,52
146;2018;1;4670,16
146;2018;2;4064,52
146;2018;3;3480,13
146;2018;4;3730,61
146;2018;5;557,65
147;2015;1;4247,94
147;2015;2;388,1
147;2015;3;3144,76
147;2015;4;3023,14
147;2015;5;100,09
147;2015;6;3352,29
147;2015;7;3123,35
147;2015;8;4763,66
147;2015;9;755,17
147;2015;10;3857,74
147;2015;11;3255,59
147;2015;12;4677,78
147;2016;1;1354,02
147;2016;2;1846,98
147;2016;3;4949,42
147;2016;4;4162,14
147;2016;5;4268,05
147;2016;6;2882,42
147;2016;7;2363,9
147;2016;8;4362,07
147;2016;9;1140,84
147;2016;10;2292,57
147;2016;11;4149,79
147;2016;12;2751,64
147;2017;1;1078,5
147;2017;2;3714,11
147;2017;3;1096,87
147;2017;4;414,28
147;2017;5;273,48
147;2017;6;1195,18
147;2017;7;1875,69
147;2017;8;4058,22
147;2017;9;4843,57
147;2017;10;1298,07
147;2017;11;3952,33
147;2017;12;909,66
147;2018;1;3673,51
147;2018;2;2505,55
147;2018;3;4757,57
147;2018;4;1418,69
147;2018;5;2402,59
148;2015;1;3877,62
148;2015;2;133,46
148;2015;3;1312,81
148;2015;4;4941,28
148;2015;5;2193,65
148;2015;6;2190,29
148;2015;7;4746,99
148;2015;8;2484,95
148;2015;9;3248,42
148;2015;10;4186,44
148;2015;11;3602,69
148;2015;12;2066,5
148;2016;1;4340,6
148;2016;2;2283,2
148;2016;3;319,12
148;2016;4;3540,36
148;2016;5;3353,68
148;2016;6;774,84
148;2016;7;3945,07
148;2016;8;4153,23
148;2016;9;1266,03
148;2016;10;511,86
148;2016;11;1568,92
148;2016;12;2237,96
148;2017;1;4527,02
148;2017;2;615,52
148;2017;3;4119,59
148;2017;4;3036,72
148;2017;5;3365,02
148;2017;6;227,33
148;2017;7;1658,68
148;2017;8;2647,15
148;2017;9;3894,11
148;2017;10;3394,35
148;2017;11;832,37
148;2017;12;4968,51
148;2018;1;2612,88
148;2018;2;2522,36
148;2018;3;2415,54
148;2018;4;1382,78
148;2018;5;1082,6
149;2015;1;1882,3
149;2015;2;4552,54
149;2015;3;1602,2
149;2015;4;2865,14
149;2015;5;2135,55
149;2015;6;4752,59
149;2015;7;2022,72
149;2015;8;2023,46
149;2015;9;3453,51
149;2015;10;3250,58
149;2015;11;831,96
149;2015;12;415,65
149;2016;1;679,02
149;2016;2;1183,45
149;2016;3;3142,99
149;2016;4;771,04
149;2016;5;3838,7
149;2016;6;430,25
149;2016;7;2343,88
149;2016;8;3649,52
149;2016;9;2381,63
149;2016;10;4677,71
149;2016;11;3281,2
149;2016;12;3384,7
149;2017;1;836,23
149;2017;2;4936,8
149;2017;3;3351,88
149;2017;4;2108,36
149;2017;5;3904,2
149;2017;6;3591,01
149;2017;7;1424,51
149;2017;8;4328,55
149;2017;9;4491,52
149;2017;10;1822,92
149;2017;11;495,12
149;2017;12;2055,26
149;2018;1;2424,51
149;2018;2;4128,68
149;2018;3;2982,15
149;2018;4;260,14
149;2018;5;211,14
150;2015;1;4241,29
150;2015;2;234,53
150;2015;3;4686,69
150;2015;4;2208,08
150;2015;5;2806,53
150;2015;6;1614,55
150;2015;7;3697
150;2015;8;2927,56
150;2015;9;4838,84
150;2015;10;2679,37
150;2015;11;3719,48
150;2015;12;1942,98
150;2016;1;1612,26
150;2016;2;1708,94
150;2016;3;1606,96
150;2016;4;4885,3
150;2016;5;1493,73
150;2016;6;3295,2
150;2016;7;1227,5
150;2016;8;487,34
150;2016;9;2849,59
150;2016;10;4687,52
150;2016;11;4523,99
150;2016;12;3966,67
150;2017;1;244,44
150;2017;2;1373,15
150;2017;3;3510,6
150;2017;4;1932,13
150;2017;5;2346,12
150;2017;6;830,55
150;2017;7;3729,53
150;2017;8;1554,29
150;2017;9;3694,83
150;2017;10;3865,95
150;2017;11;849,84
150;2017;12;2357,95
150;2018;1;2472,38
150;2018;2;3265,5
150;2018;3;3559,34
150;2018;4;115,03
150;2018;5;2488,58
151;2015;1;3522,79
151;2015;2;3724,21
151;2015;3;4359,47
151;2015;4;2798,46
151;2015;5;3187,89
151;2015;6;473,53
151;2015;7;1636,37
151;2015;8;664,97
151;2015;9;2609,63
151;2015;10;3836,6
151;2015;11;4103,75
151;2015;12;2731,02
151;2016;1;1576,16
151;2016;2;1663,35
151;2016;3;4532,57
151;2016;4;4104,94
151;2016;5;3933,45
151;2016;6;2870,85
151;2016;7;4438,77
151;2016;8;895,38
151;2016;9;4739,17
151;2016;10;1474,32
151;2016;11;1622,35
151;2016;12;3996,41
151;2017;1;3306,72
151;2017;2;2324,08
151;2017;3;2530,27
151;2017;4;727,12
151;2017;5;2890,51
151;2017;6;3331,29
151;2017;7;3993,35
151;2017;8;560,45
151;2017;9;2951,26
151;2017;10;997,93
151;2017;11;4742,21
151;2017;12;1409,73
151;2018;1;1475,16
151;2018;2;914,75
151;2018;3;4705,33
151;2018;4;4847,59
151;2018;5;741,37
152;2015;1;3966,92
152;2015;2;2854,77
152;2015;3;4126,84
152;2015;4;3659,21
152;2015;5;2003,97
152;2015;6;419,14
152;2015;7;3143,82
152;2015;8;1899,76
152;2015;9;2722,68
152;2015;10;4429,41
152;2015;11;1961
152;2015;12;1447,19
152;2016;1;3701,46
152;2016;2;3791,08
152;2016;3;2327,77
152;2016;4;4920,56
152;2016;5;338,99
152;2016;6;4332,48
152;2016;7;2814,11
152;2016;8;1079,92
152;2016;9;401,58
152;2016;10;2205,97
152;2016;11;2415,34
152;2016;12;4393,53
152;2017;1;2628,22
152;2017;2;1417,91
152;2017;3;407,35
152;2017;4;4728,77
152;2017;5;3877,07
152;2017;6;2924,49
152;2017;7;2082,84
152;2017;8;2342,12
152;2017;9;324,62
152;2017;10;1747,5
152;2017;11;4944,52
152;2017;12;457,42
152;2018;1;1400,01
152;2018;2;1913,2
152;2018;3;399,88
152;2018;4;3193,82
152;2018;5;3844,64
153;2015;1;3230,94
153;2015;2;3889,97
153;2015;3;244,62
153;2015;4;4069,9
153;2015;5;4557,14
153;2015;6;3392,22
153;2015;7;2638,17
153;2015;8;4631,73
153;2015;9;4325,09
153;2015;10;1317,3
153;2015;11;4211,81
153;2015;12;4327,49
153;2016;1;3865,46
153;2016;2;620,62
153;2016;3;2377,26
153;2016;4;2480,85
153;2016;5;809,35
153;2016;6;1218,14
153;2016;7;2922
153;2016;8;4428,27
153;2016;9;4127,29
153;2016;10;4221,56
153;2016;11;1574,84
153;2016;12;2838,68
153;2017;1;4185,81
153;2017;2;4274,66
153;2017;3;238,08
153;2017;4;2058,83
153;2017;5;1834,57
153;2017;6;4778,19
153;2017;7;3666,49
153;2017;8;2398,71
153;2017;9;3294,58
153;2017;10;4864,54
153;2017;11;857,19
153;2017;12;4587,49
153;2018;1;4696,71
153;2018;2;4141,58
153;2018;3;4698,34
153;2018;4;252,6
153;2018;5;1872,97
154;2015;1;4240,45
154;2015;2;4807,49
154;2015;3;1784,51
154;2015;4;2411,71
154;2015;5;3971,13
154;2015;6;2420,26
154;2015;7;2794,05
154;2015;8;1806,71
154;2015;9;2454,23
154;2015;10;858,92
154;2015;11;4785,62
154;2015;12;1754,75
154;2016;1;4019,54
154;2016;2;3983,68
154;2016;3;4283,68
154;2016;4;2278,84
154;2016;5;941,99
154;2016;6;2068,44
154;2016;7;3378,35
154;2016;8;4829,08
154;2016;9;2417,31
154;2016;10;529,93
154;2016;11;1823,67
154;2016;12;3110,59
154;2017;1;3517,68
154;2017;2;3261,08
154;2017;3;2773,34
154;2017;4;500,29
154;2017;5;3293,3
154;2017;6;1325,23
154;2017;7;4160,46
154;2017;8;920,98
154;2017;9;1151,44
154;2017;10;4854,3
154;2017;11;4617,2
154;2017;12;4147,07
154;2018;1;2896,05
154;2018;2;2395,36
154;2018;3;1032,11
154;2018;4;3040,23
154;2018;5;2849,58
155;2015;1;4615,68
155;2015;2;4284,34
155;2015;3;1607,92
155;2015;4;3571,61
155;2015;5;3573,93
155;2015;6;168,39
155;2015;7;1321,64
155;2015;8;3733
155;2015;9;1493,9
155;2015;10;567,5
155;2015;11;677,61
155;2015;12;3905,02
155;2016;1;1612,6
155;2016;2;1989,63
155;2016;3;147,4
155;2016;4;1834,96
155;2016;5;1257,21
155;2016;6;597,62
155;2016;7;1846,49
155;2016;8;2664,55
155;2016;9;4199,53
155;2016;10;4286,12
155;2016;11;1161,9
155;2016;12;4698,91
155;2017;1;206,73
155;2017;2;1146,46
155;2017;3;2220,29
155;2017;4;4036,01
155;2017;5;555,98
155;2017;6;2622,34
155;2017;7;1418,89
155;2017;8;4889,37
155;2017;9;1299,9
155;2017;10;166,34
155;2017;11;1940,16
155;2017;12;2248,79
155;2018;1;3839,28
155;2018;2;2305,02
155;2018;3;3144,97
155;2018;4;3521,93
155;2018;5;1003,69
156;2015;1;3668,81
156;2015;2;1960,67
156;2015;3;1813,4
156;2015;4;481,57
156;2015;5;126,21
156;2015;6;4166,94
156;2015;7;3611,05
156;2015;8;2517,48
156;2015;9;1000,37
156;2015;10;2732,23
156;2015;11;4678,56
156;2015;12;4326,13
156;2016;1;782,77
156;2016;2;852,45
156;2016;3;2451,85
156;2016;4;3604,42
156;2016;5;1779,84
156;2016;6;4049,77
156;2016;7;4939,51
156;2016;8;4181,24
156;2016;9;3259,64
156;2016;10;2166,18
156;2016;11;4229,66
156;2016;12;2477,36
156;2017;1;229,97
156;2017;2;419,2
156;2017;3;2393,37
156;2017;4;379,3
156;2017;5;1899,8
156;2017;6;775,34
156;2017;7;771,6
156;2017;8;367,27
156;2017;9;52,62
156;2017;10;3803,54
156;2017;11;3517,88
156;2017;12;4282,86
156;2018;1;2807,21
156;2018;2;913,03
156;2018;3;4392,66
156;2018;4;3196,21
156;2018;5;301,32
157;2015;1;1942,44
157;2015;2;4717,77
157;2015;3;1081,29
157;2015;4;3484,42
157;2015;5;4502,88
157;2015;6;3156,1
157;2015;7;1761,31
157;2015;8;1516,25
157;2015;9;4626,76
157;2015;10;959,3
157;2015;11;4619,21
157;2015;12;3117,63
157;2016;1;902,16
157;2016;2;3747,98
157;2016;3;4769,87
157;2016;4;1519,29
157;2016;5;3405,73
157;2016;6;1893,71
157;2016;7;2932,44
157;2016;8;84,01
157;2016;9;3243,63
157;2016;10;1345,99
157;2016;11;4277,76
157;2016;12;1312,98
157;2017;1;2189,34
157;2017;2;4321,21
157;2017;3;909,25
157;2017;4;1746,89
157;2017;5;4308,21
157;2017;6;1668,45
157;2017;7;4934,96
157;2017;8;4161,91
157;2017;9;612,91
157;2017;10;2140,25
157;2017;11;3871,94
157;2017;12;4817,09
157;2018;1;3945,41
157;2018;2;2994,86
157;2018;3;4602,01
157;2018;4;1238,26
157;2018;5;1895,18
158;2015;1;102,88
158;2015;2;2960,41
158;2015;3;404,77
158;2015;4;2904,11
158;2015;5;4127,54
158;2015;6;2329,74
158;2015;7;4209,47
158;2015;8;2413,27
158;2015;9;1698,99
158;2015;10;3043,75
158;2015;11;2598,57
158;2015;12;1429,86
158;2016;1;1524,2
158;2016;2;3457,89
158;2016;3;1588,73
158;2016;4;498,46
158;2016;5;1443,08
158;2016;6;3321,42
158;2016;7;1024,31
158;2016;8;2723,31
158;2016;9;1279,01
158;2016;10;1511,21
158;2016;11;3115,18
158;2016;12;2255,8
158;2017;1;1699,08
158;2017;2;2135,12
158;2017;3;1870,95
158;2017;4;3607,88
158;2017;5;630,48
158;2017;6;1606,04
158;2017;7;1267,58
158;2017;8;324,19
158;2017;9;4501,21
158;2017;10;4636,2
158;2017;11;897,84
158;2017;12;3863,84
158;2018;1;2639,04
158;2018;2;3564,05
158;2018;3;4513,01
158;2018;4;4942,59
158;2018;5;3583,25
159;2015;1;1042,32
159;2015;2;2488,83
159;2015;3;3473,01
159;2015;4;3065,72
159;2015;5;167,75
159;2015;6;3457,9
159;2015;7;3059,57
159;2015;8;4142,4
159;2015;9;847,16
159;2015;10;4133,81
159;2015;11;4247,55
159;2015;12;1347,24
159;2016;1;2649,34
159;2016;2;2053,34
159;2016;3;2027,02
159;2016;4;3115,1
159;2016;5;2726,76
159;2016;6;4166,11
159;2016;7;543,96
159;2016;8;4429,87
159;2016;9;2400,86
159;2016;10;334,89
159;2016;11;3888,21
159;2016;12;4200,48
159;2017;1;4674,35
159;2017;2;2248,46
159;2017;3;730,57
159;2017;4;1572,58
159;2017;5;3589,94
159;2017;6;3088,52
159;2017;7;691,32
159;2017;8;2698,88
159;2017;9;3109,16
159;2017;10;1364,51
159;2017;11;674,86
159;2017;12;2893,79
159;2018;1;1603,31
159;2018;2;2213,98
159;2018;3;1146,13
159;2018;4;2745,26
159;2018;5;1345,81
160;2015;1;457,75
160;2015;2;1840,39
160;2015;3;4677,49
160;2015;4;4061,4
160;2015;5;1354,08
160;2015;6;3890,47
160;2015;7;2930,19
160;2015;8;2387,46
160;2015;9;2746,04
160;2015;10;2091,38
160;2015;11;3466,13
160;2015;12;3059,12
160;2016;1;51,08
160;2016;2;1819,26
160;2016;3;922,44
160;2016;4;1445,12
160;2016;5;3285,69
160;2016;6;1105,22
160;2016;7;2887,71
160;2016;8;2461,1
160;2016;9;1847,83
160;2016;10;2476,51
160;2016;11;1672,83
160;2016;12;1797,64
160;2017;1;4193,01
160;2017;2;4551,7
160;2017;3;2406,95
160;2017;4;2810,1
160;2017;5;4567,4
160;2017;6;201,59
160;2017;7;4803,57
160;2017;8;1082,06
160;2017;9;2091,11
160;2017;10;70,12
160;2017;11;2410,84
160;2017;12;3587,11
160;2018;1;1760,96
160;2018;2;532,38
160;2018;3;927,37
160;2018;4;3785,32
160;2018;5;4455,07
161;2015;1;4825,94
161;2015;2;4113,79
161;2015;3;387,71
161;2015;4;3568,69
161;2015;5;2023,41
161;2015;6;623,9
161;2015;7;2665
161;2015;8;2250,63
161;2015;9;2803,41
161;2015;10;1898,58
161;2015;11;1704,12
161;2015;12;3477,04
161;2016;1;1949,87
161;2016;2;2872,99
161;2016;3;3668,98
161;2016;4;1150,6
161;2016;5;4105,29
161;2016;6;4042,19
161;2016;7;1202,27
161;2016;8;3814,41
161;2016;9;3158,52
161;2016;10;2786,32
161;2016;11;4904,83
161;2016;12;345,97
161;2017;1;4347,28
161;2017;2;3639,24
161;2017;3;130,17
161;2017;4;3059,36
161;2017;5;406,76
161;2017;6;3180,33
161;2017;7;440,39
161;2017;8;2703,22
161;2017;9;4145,3
161;2017;10;1300,16
161;2017;11;595,65
161;2017;12;449,67
161;2018;1;1926,3
161;2018;2;4695,28
161;2018;3;300,95
161;2018;4;2912,39
161;2018;5;4226,26
162;2015;1;1308,48
162;2015;2;163,94
162;2015;3;2658,13
162;2015;4;2356,07
162;2015;5;2328,69
162;2015;6;2859,91
162;2015;7;2317,28
162;2015;8;4967,68
162;2015;9;2195,97
162;2015;10;4452,34
162;2015;11;3125,69
162;2015;12;2206,82
162;2016;1;3597,97
162;2016;2;217,2
162;2016;3;56,36
162;2016;4;978,69
162;2016;5;2954,27
162;2016;6;4370,43
162;2016;7;4490,5
162;2016;8;1728,11
162;2016;9;94,65
162;2016;10;4178,25
162;2016;11;229,09
162;2016;12;2320,05
162;2017;1;700,22
162;2017;2;4347,72
162;2017;3;3947,78
162;2017;4;4729,83
162;2017;5;4530,1
162;2017;6;3219,24
162;2017;7;3815,29
162;2017;8;2233,5
162;2017;9;4963,34
162;2017;10;490,75
162;2017;11;4429,23
162;2017;12;4206,64
162;2018;1;2091,64
162;2018;2;2189,45
162;2018;3;1050,26
162;2018;4;1634,37
162;2018;5;2676,81
163;2015;1;4361,48
163;2015;2;311,86
163;2015;3;3956,79
163;2015;4;2395,59
163;2015;5;4731,05
163;2015;6;2405,57
163;2015;7;4921,53
163;2015;8;1679,56
163;2015;9;221,68
163;2015;10;4644,26
163;2015;11;2804,78
163;2015;12;3175,96
163;2016;1;4771,54
163;2016;2;1616,18
163;2016;3;1558,49
163;2016;4;1821,75
163;2016;5;4233,63
163;2016;6;1798,5
163;2016;7;4583,71
163;2016;8;3087,64
163;2016;9;4268,61
163;2016;10;144,3
163;2016;11;2707,52
163;2016;12;3843,24
163;2017;1;4875,91
163;2017;2;3589,42
163;2017;3;4696,51
163;2017;4;3135,25
163;2017;5;2900,13
163;2017;6;1322,64
163;2017;7;3934,45
163;2017;8;2398,04
163;2017;9;3563,21
163;2017;10;221,01
163;2017;11;4203,16
163;2017;12;1105,12
163;2018;1;3905,05
163;2018;2;2833,96
163;2018;3;4249,69
163;2018;4;1784,73
163;2018;5;3373,39
164;2015;1;1397,92
164;2015;2;1499,77
164;2015;3;2630,26
164;2015;4;3880,81
164;2015;5;4118,61
164;2015;6;4486,52
164;2015;7;2076,4
164;2015;8;189,43
164;2015;9;4415,72
164;2015;10;127,29
164;2015;11;4722,91
164;2015;12;3616,91
164;2016;1;2654,23
164;2016;2;1247,65
164;2016;3;1496,45
164;2016;4;1646,33
164;2016;5;297,2
164;2016;6;3978,38
164;2016;7;4242,37
164;2016;8;1078,95
164;2016;9;3074,64
164;2016;10;3700,42
164;2016;11;2744,44
164;2016;12;2115,09
164;2017;1;734,82
164;2017;2;2437,5
164;2017;3;2548,84
164;2017;4;2248,85
